original_sentence,summary,level
"Define confidence as feeling of being certain, conviction that an. ",Confidence represents a feeling of certainty and firm conviction. ,8
"Define confidence as feeling of being certain, conviction that an. ",Confidence is the feeling of being sure and having strong conviction. ,9
"outcome will be favorable, encouraged, or proud. So that's the.. ","The outcome will be favorable, encouraging, or a source of pride.. ",1
"outcome will be favorable, encouraged, or proud. So that's the.. ","The results will be positive, motivating, or gratifying.. ",2
"outcome will be favorable, encouraged, or proud. So that's the.. ","The outcome will either be positive, uplifting, or make you proud.. ",3
"outcome will be favorable, encouraged, or proud. So that's the.. ","You will feel pleased, motivated, or proud of the results.. ",4
"outcome will be favorable, encouraged, or proud. So that's the.. ","The outcome can be positive, encouraging, or making you proud.. ",5
"outcome will be favorable, encouraged, or proud. So that's the.. ","The results will be pleasing, uplifting, or sources of pride.. ",6
"outcome will be favorable, encouraged, or proud. So that's the.. ","Expect positive, motivating, or prideful results.. ",7
"outcome will be favorable, encouraged, or proud. So that's the.. ","The result will be good, motivating, or something to be proud of.. ",8
"outcome will be favorable, encouraged, or proud. So that's the.. ","You will have good, motivating, or prideful results.. ",9
"outcome will be favorable, encouraged, or proud. So that's the.. ","Expect good, encouraging, or proud results.. ",1
Idea of the emotion recognition in context project. ,Idea of recognizing emotions in context project. ,1
Idea of the emotion recognition in context project. ,This project involves recognizing emotions in different contexts. ,2
Idea of the emotion recognition in context project. ,This project aims to recognize emotions based on context. ,3
Idea of the emotion recognition in context project. ,The project's focus is to recognize emotions in various contexts. ,4
Idea of the emotion recognition in context project. ,The aim of this project is to identify emotions in different settings. ,5
Idea of the emotion recognition in context project. ,The project is about recognizing emotions by considering context. ,6
Idea of the emotion recognition in context project. ,This project is designed to recognize emotions within different contexts. ,7
Idea of the emotion recognition in context project. ,The purpose of the project is to identify emotions based on context. ,8
Idea of the emotion recognition in context project. ,Project to recognize emotions based on context. ,9
Idea of the emotion recognition in context project. ,Recognize emotions in context project. ,1
we want to do is we want to go from. ,Our aim is to transition from. ,1
we want to do is we want to go from. ,Our goal is to move from. ,2
we want to do is we want to go from. ,We aim to move from here. ,3
we want to do is we want to go from. ,We want to change our location. ,4
we want to do is we want to go from. ,We aim to change our place. ,5
we want to do is we want to go from. ,Our objective is moving. ,6
we want to do is we want to go from. ,We aim to go elsewhere. ,7
we want to do is we want to go from. ,We want to move. ,8
we want to do is we want to go from. ,We wish to go. ,9
"Images like this one, so not just relating on the. ","Pictures similar to this, not only of the. ",1
